"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
89146,"Je suis Charlie","Average Girl weekly schedule is goin to stop for this week to support the victims of the terrible massacre that happend yesterday in France at the Charlie Hebdo headquarters, Paris. I saw around internet may posts againt muslims, but i ask you to not blame a whole religion for the actions of a single group. Not every muslim is like them. Support the victims with love and strenght and not with hate.  The pen is mightier than the sword.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/c7/7e/ce/00/1a5b120f86684157b88c92e601fc616f.jpg","http://tapastic.com/episode/89146","http://d2me59s95dy7e.cloudfront.net/cartoons/92/ef/00/bd/e529119f80a84393b072aeee8d1e0e48.jpg"
89143,"Epic Quest","maxi. ultra-thin. wings. without wings. flexible. overnight. scented. non-scented. light flow. heavy flow. high absorbency. cardboard applicator. plastic applicator. disposable. reusable. reheatable. edible.","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/c9/bc/bc/51/312c15aa69914159952abfc3914d73b9.jpg","http://tapastic.com/episode/89143","http://d2me59s95dy7e.cloudfront.net/cartoons/5f/be/6c/1f/030df1b68a4c41f993369af32c09a4ce.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/67/26/45/2e/8c5bbad5c6524c219b3b006446000900.jpg"
89119,"Intermission: Endomorph","Lucky bastard! I'll never be half as muscular as he is, no matter how much I work out.   FYI, Ethan does work out, and I think his grandpa had a job that kept him fit. Even if they sat on their bums, though, they'd still be a bit more muscular than average. They'd also be a bit squishier around the waist without the exercise.  One more intermission on Monday, and the next chapter will begin on Jan 15th!","Fantasy,Drama","http://aws.tapastic.com/images/x/22/14/4b/43/5a6c8154bb8746818827904fa3cdc746.jpg","http://tapastic.com/episode/89119","http://d2me59s95dy7e.cloudfront.net/cartoons/01/dd/eb/84/35faffacccdc4ccc8ff0ffe3be3c96db.jpg"
89105,"Fandom deprivation (feat. Margaret Dyan)","This is what happens when I haven't had Tumblr for three days.  (This happened around one month ago. I haven't had Tumblr for one month. Help.)  So, me and Meg decided to guest on each other's webcomic, 'cause why not, really? She's a cool friend and blockmate, she listens through my video game rants and she's hella amazing and she also has her cool webcomic here (which I also guested in)! http://tapastic.com/series/I-Hate-Mondays   (And of course, guest comic or not, the trend of t-shirts with vague references continues. c:)","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/ef/b1/f3/62/d74f1cc9215b473da0b873bc2042bbae.jpg","http://tapastic.com/episode/89105","http://d2me59s95dy7e.cloudfront.net/cartoons/79/b3/65/10/e0fede2f49974898abe6846fd35c2e06.jpg"
89081,"PHOTOGENIC","The camera does not lie, but it can be a bit of a bastard sometimes.","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/dc/7d/79/74/105f396837914ff4b02f7417cb111dc4.jpg","http://tapastic.com/episode/89081","http://d2me59s95dy7e.cloudfront.net/cartoons/93/2c/a2/eb/b55471d194134f43a1a6a2616a122ffa.jpg"
89026,"Hump Day Special: Huru Time! ","Let Huru help you through Hump Day! Like he did with me.....o_o;;   What questions do you have for ze Hamster Guru mmm?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/b6/46/75/63/fe2b4ac62b9b4d34af65640c857acc12.jpg","http://tapastic.com/episode/89026","http://d2me59s95dy7e.cloudfront.net/cartoons/4f/77/53/e6/e6b5933bb69b473b818976ddd750f2ee.jpg"
89024,"Buncha phonies.","All pretendin' to be scared, and not scared, and not particularly terrified but moderately frightened, and such.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/e6/c6/44/86/02983b515dcf48d8b0fa9c5f46cbc350.jpg","http://tapastic.com/episode/89024","http://d2me59s95dy7e.cloudfront.net/cartoons/e0/5c/33/a0/ae3f370959d94166834ab96dc8863405.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/4e/37/69/91/0466cb96be3c46a2950396290118cafe.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/80/19/9e/87/214c34676e64411389e9d71868ef4e34.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/72/bb/80/ec/fa7bdb7e0cee4b0e9a5adbeea471e044.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/15/b5/01/d7/874e95c38b7443c6af8a551c88d312c3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b3/4a/d6/a7/f361a9d853c74ae598b9e5bed26f0427.jpg"
88994,"Sleep...","","Slice of Life","http://aws.tapastic.com/images/x/c4/19/04/41/b41d83cd7503473c8592ed4bcfe0fbce.jpg","http://tapastic.com/episode/88994","http://d2me59s95dy7e.cloudfront.net/cartoons/c0/ff/12/0f/b2ac1846535243a6a17bad8d307e31ad.jpg"
88980,"Reiko in different anime (part 1)","I'm still on post holiday syndrome.. look at what I've done.. *regrets nothing*  Reiko in 10 different anime art styles. Can you tell which is which?   Reiko is such a generic looking-character.. maybe I should revamp her design a bit.. sorry, she looks like Nagisa and Yui too much.. ;w;  Tried my best imitating the art style of popular animes of all time, (anime with distinct character features/style.) Had a hard time choosing whether to copy the old style of a certain anime, the current style, or the colored manga style.. because, if you notice, long-running anime series tend to change styles over time..  Part 2 (another set of 10 anime styles) will be posted as soon as I finish them..  Regular comic will resume on..... I don't know. Still figuring out how to get on track.. help... ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/e4/5d/88/8e/fd345720adc2404eabf4f29d6062f594.jpg","http://tapastic.com/episode/88980","http://d2me59s95dy7e.cloudfront.net/cartoons/bd/34/34/d2/5034f75c0e5246dbb2dc6353f55ca5b7.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/21/bf/99/3a/fae00065f29a4d8cab8027e0accb2269.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/df/f5/ec/26/1163ee7891e94426a40b9028c7a90245.jpg"
88941,"GUEST COMIC: lumenizampel","If you never saw the tv show, good for you.  I thought it was appropriate to let my first guest comic artist be my friend/blockmate, Iz. She's really cool and she has her own webcomic about her (mis)adventures here: http://tapastic.com/series/Damn-my-god I really like it, so you should check it out, maybe!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/da/61/05/49/8b94b9905da143978468c57595ab1d8e.jpg","http://tapastic.com/episode/88941","http://d2me59s95dy7e.cloudfront.net/cartoons/da/94/47/55/deda9395c2cc4940aacab9ac02648810.jpg"
88910,"umbrella","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/07/23/4e/1f/5f8bff06e6264563bdbc1a5636fba79c.jpg","http://tapastic.com/episode/88910","http://d2me59s95dy7e.cloudfront.net/cartoons/bc/b5/ae/79/9d2bac657ac74de0973952978683798e.jpg"
88880,"happy 2015","happy 2015 folks. I'm back in business after a quick break.  let's have some fun this year!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/7c/47/7b/a8/865b205459dd4684977022ef40bb9db5.jpg","http://tapastic.com/episode/88880","http://d2me59s95dy7e.cloudfront.net/cartoons/53/fe/cf/bf/2b9a474708954db9b6c3ba13768cf00a.jpg"
88874,"Rainy DaneMen","GUEST STRIP by Dave StanKoven http://tapastic.com/series/Rainy-Days","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/4d/3a/b7/44/e6e00274ce954a1092203bcb42fd8d94.jpg","http://tapastic.com/episode/88874","http://d2me59s95dy7e.cloudfront.net/cartoons/03/63/41/62/f5b5607b659b40a99edff2becc51c8f8.jpg"
88871,"Matching Scribbles","","Comedy,Drama","http://aws.tapastic.com/images/x/ed/6f/a2/c7/4c608e5fbf4448e1887c806d7ad7ee36.jpg","http://tapastic.com/episode/88871","http://d2me59s95dy7e.cloudfront.net/cartoons/69/9a/72/de/46166aa0d7d441de818607fe41f06bb9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a7/7c/33/51/327094cd5cad4676a6f4e52580809fc1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/dd/37/1a/82/cf9e073977c744bc84561da78037737e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5f/2f/1e/24/f7d36529c3344315916450e76da81097.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3a/85/e2/40/6fc9239ebda4442a90a1eb2d304f6af9.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/09/c9/ab/9c/e1de1f7e89214d39a30b2cedfe02b231.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e3/31/cf/e3/f7227f8648644a8d9bd98b50b9c4b22a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/52/da/28/ae/709ac9444769400286d6005d6f4a9576.jpg"
88848,"05","That's Ms. Tool to you  Also, phew! Got it in still on Tuesday *successfist*","Slice of Life,Comedy","http://aws.tapastic.com/images/x/21/bb/5b/0c/4b4f61f2d5c7440f932ab8af56d0fc1b.jpg","http://tapastic.com/episode/88848","http://d2me59s95dy7e.cloudfront.net/cartoons/fd/a6/fd/97/f26ebeec13e441fc8de04cbd37b548f9.jpg"
88786,"Imitation Game ","I made this comic and now I feel so stupid because I remembered cats CAN fly. I am so dumb.   Also, prink pringles are amazing (all other flavours are ruined for me now though)  I am aware I have written prink, I am choosing to keeping it that way as I want to start a trend (What that trend is I am not clear yet but you should go along with me)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/97/d7/39/d4/0cf0db6263764c27807747f42bad14c4.jpg","http://tapastic.com/episode/88786","http://d2me59s95dy7e.cloudfront.net/cartoons/0d/44/b6/b9/9725df5598e547158af56bd858b74459.jpg"
88769,"Noob","The pup has earned her name.","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/2d/bd/b9/1c/4cbf71546e1349b3a78bb4599108608b.jpg","http://tapastic.com/episode/88769","http://d2me59s95dy7e.cloudfront.net/cartoons/10/46/76/19/a1c5c27e9ef54c729d054d1357fd2c70.jpg"
88764,45,"","Romance,Horror","http://aws.tapastic.com/images/x/d8/02/51/92/5ada2ed152f24fc6a66bfc41988b4056.jpg","http://tapastic.com/episode/88764","http://d2me59s95dy7e.cloudfront.net/cartoons/b6/eb/30/fa/0959a3f81f7948b09e0de3cc60ce1bbc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b5/5b/48/2a/3b1e1d16b05c4efca5cc2edf8865e272.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/82/58/2f/53/cdb4a4c43099428ca90dd9a4c4304d1d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2c/31/52/d1/51bced09505c45d1816236c9b0ad012b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a7/e3/d4/df/beb09f1105a84603a3f88a9779eb3485.jpg"
88661,"AWWWYYYEAAAHHHHHH!!!","Both. You should worry about both, my dear parents~  OHMYGODOHMYGODOHMYGOD!!! 1.1k!!! I can't believe it! I'm....flabbergasted! Truly surprised! And it's all thanks to you guys!  The word thanks...is never enough, but thank you, thank you, THANK YOU, you marvellous people.\\(≧∇≦)/ ❤❤❤ Yeah, I really did dance like a maniac, I suck at it but I don't care! This is only the beginning my friends. There's more to come, I promise you that. So I hope you guys will still stick around to find out more.  (>◡☌)ノ*wink*","Slice of Life,Drama","http://aws.tapastic.com/images/x/bc/12/e7/ce/b109ce02b73742e6a2c562cf6c6384e5.jpg","http://tapastic.com/episode/88661","http://d2me59s95dy7e.cloudfront.net/cartoons/13/4b/5d/b6/e4cfe926e7814f18958de84b7c5441e9.jpg"
88626,"01: Dive (part 1)","","Action,Sci-fi,Drama","http://aws.tapastic.com/images/x/51/00/42/91/140f4ffcba8840ba8f8cfb59247b0966.jpg","http://tapastic.com/episode/88626","http://d2me59s95dy7e.cloudfront.net/cartoons/1d/e4/5b/37/dfd5674ee4f64ad8a0e2ffa14b5d68f3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fa/bc/4c/b8/057f0dda95144102aa17b66126973e6d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/43/cc/0d/c3/6d0ea57a71db4a6596ee652545def47f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f1/b1/45/17/9ba3904d9be94093a21f3ac7f907d718.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2f/3e/b0/85/c0b00e91df8c41efa40aa415432511ba.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fe/0c/b9/57/cc878c4b54d94833b231bfe7de5e8265.jpg"
88609,"Eternal Sunshine","You know what I want to forget? SIXTH GRADE TALENT SHOW BACKSTREET BOYS LIP SYNC DANCE PERFORMANCE OH DEAR GOD WHY","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/1a/c0/00/80/174e31a60f1e43c6a1c5484a85818c00.jpg","http://tapastic.com/episode/88609","http://d2me59s95dy7e.cloudfront.net/cartoons/b1/2b/45/92/f8c95b4a69c949608b2e9d5e521595ce.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/4b/48/8b/58/aa9524c4f6e346a58533f5bdd0155818.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a0/b9/5a/91/74fb702eab254613b596e5cfbddd777e.jpg"
88577,"MEEP","meep meep meep meep meep meep meep meep meep meep meep meep meep meep meep meep meep meep meep meep.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/1c/00/39/6a/d23c0c4dba5543919fb45497820e9b1b.jpg","http://tapastic.com/episode/88577","http://d2me59s95dy7e.cloudfront.net/cartoons/87/70/4f/6b/9f0cdb69a0db42d8b3f634caa7ff64c6.jpg"
88553,"Art college friends pt.1","If you don't know what that is, please, for the love of God, google at your discretion. You have been warned.   No, really. This discussion actually happened. We spent around thirty minutes walking to our next classes while just looking (and laughing) at dragon dildo shops online.  There were a lot of questions asked that day. And now this moment is immortalized in comic form. Go, laugh at me.   -- Anywaaaay, for those who are curious what my... regular art looks like (if there is any), I posted some WIP stuff in my profile page. I'll probably post more WIPs there if I ever make more.  And remember that time I told you guys that I wanted to make a separate Dragon Age webcomic? I'll actually go and try to make that. I'll tell you guys when it will be up once I get on with it. uwu;;","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/aa/36/9e/02/0aff8977d97548c3884f32a6383f51b9.jpg","http://tapastic.com/episode/88553","http://d2me59s95dy7e.cloudfront.net/cartoons/76/57/79/8e/cea52180ef944f8286aee4b17828c3f0.jpg"
88551,"Could Be Worse","Bryan and Will are nerds.  If you don't understand the reference, google Neon Genesis Evangelion. (But google it with caution.)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/cd/7a/c4/95/43fe5b53eead48469323fea248232b72.jpg","http://tapastic.com/episode/88551","http://d2me59s95dy7e.cloudfront.net/cartoons/85/b7/c2/98/fde6995e8104448ba7c7d092de4eca55.jpg"
88465,"all according to plan","Disease, the best present you can give to the people you love! Rest and relaxation, with a side of sniffles! (other side effects may occur)  here's a belated HAPPY NEW YEAR!!! Any other year of the sheeps out there? It's our yearrrrr  p.s. I played so much destiny in two days. Also the last of us was GREATTTTTT","Slice of Life,Comedy","http://aws.tapastic.com/images/x/94/2e/ab/96/713920d8f72242eeba1e584605bdade6.jpg","http://tapastic.com/episode/88465","http://d2me59s95dy7e.cloudfront.net/cartoons/25/30/20/ac/5711645f4ce545ffacf27413635384e5.jpg"
88457,"Shower Time","What happens while you're vulnerable in the shower can be scary. I really think my cat is pervert because he somehow opened the door. It sort of feels like he's always watching me o.o .  On top of that, all of a sudden my subscriber count exploded haha. Thank you so much to all my subscribers so far! I never imagined I would even have more than 100 within a couple months let alone a matter of hours. [I thought my computer was broken or something when I saw the count.]  Please look forward to more fun silly episodes to come!  Anyone else feel like their pet is a peeping tom or stalker?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/53/89/fe/36/2d7e80962c4e4dea8c0d1f2c34c6e716.jpg","http://tapastic.com/episode/88457","http://d2me59s95dy7e.cloudfront.net/cartoons/01/fd/0b/99/edd20b704481400d84b482c594fc8ecd.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/f0/bc/97/dd/ff941a3cd299493b866b900895b1ba88.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9d/7b/d0/78/d4e94b2037f346488ec99ae3722c5cbe.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e0/80/4a/e5/7e3384b7de7b43658aaa065ed46a3033.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/27/72/00/07/cb955481caec4d8989808c44f7364caa.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/0c/cb/42/75/09d97c7e25064ab0856fb30ebe68c957.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9d/5d/cc/6a/0bcccda1dea5439aaa9ff40163f8541e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/78/84/96/e2/ccf7d24ec2bc416bbd323ce868ca6abb.gif;http://d2me59s95dy7e.cloudfront.net/cartoons/3d/f7/0e/e8/f0a095f6a99c48a0bd2a193be97cb519.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/46/e7/14/c7/177c5637c46a46bca00cf8a1bb042db8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/df/32/86/b8/860cc49d7f444975929df82ae605c3a6.gif"
88444,"Chapter 2 - Taste (Part 2)","First update of Only Human in 2015~ Let this year be filled with happiness, joy, and new things for us to explore~~ :D  and last thing, Enjoy reading~","Slice of Life,Sci-fi","http://aws.tapastic.com/images/x/d2/a9/e9/c4/3788cab7838b4e8092d92fe2496bfc6f.jpg","http://tapastic.com/episode/88444","http://d2me59s95dy7e.cloudfront.net/cartoons/e7/15/13/9c/00d84bd5ccc74484987591a2d292372e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/27/6b/91/42/abe191dff6384c3d9ba1187e9b4fd3b5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2c/a3/1a/ff/313b9002102e499a9bdd80bbd5967d9d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/eb/b6/ac/b4/86f6e7a082b542d98c86f6f3d067669b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/05/f0/4a/d9/476b5b28e92547308d991c56a3c2f068.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5e/9e/47/00/fd27663c51fc47cc8916f5ea4f5a3a4f.jpg"
88396,"Chapter 2 - (25)","No.","Action,Fantasy,Horror","http://aws.tapastic.com/images/x/92/85/25/3d/e29844c0728e4a65ad2933b28c564960.jpg","http://tapastic.com/episode/88396","http://d2me59s95dy7e.cloudfront.net/cartoons/82/c6/20/07/847be8eeb06f4a50b80074754ff3ea0f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/11/35/2e/28/70d4ff87f70d41fa9d7078e5a25a8b5e.jpg"
88351,"Book 2_ep 10 - Hide & Seek (10)","Sorry I'm so so late... It was hard to get to the regular schedule once I've been late... TT I'll try to catch on the regular schedule(Monday) but right now and the next updates will be later than Monday...I'm soory TT","Fantasy,Romance","http://aws.tapastic.com/images/x/a6/37/d7/16/8f1f871dc4f343ea98cc4925df73431e.jpg","http://tapastic.com/episode/88351","http://d2me59s95dy7e.cloudfront.net/cartoons/a4/c5/ba/0d/4f337d226b5249818b00efb4c8e907e6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/36/cf/a3/f3/30aabeecafd9425e9a9e5fe00893fa58.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/63/7b/9f/b7/bde4ccc9628a44ebb40f1a0082bdc070.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/47/1a/9f/8d/e187580497a24eefa2ca0ae5e99ccf03.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b3/3e/4e/ef/2d580be2a0bd492a98cd811df42807e8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d9/9a/18/ed/43078f6078f14350baa6ccf79d33d405.jpg"
88338,"Healthy Eating","Carrots are super healthy.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/76/1d/8f/c3/55e246875b3642ecbe3fef43aa0c164b.jpg","http://tapastic.com/episode/88338","http://d2me59s95dy7e.cloudfront.net/cartoons/93/1d/2a/37/b5f40ebb413640e28351627c7faf57fe.jpg"
88279,"Oversleep part3","","Action,Fantasy,Sci-fi","http://aws.tapastic.com/images/x/37/17/d8/50/b867a83f2dc14195ad7f8bf6e6dd1ce3.jpg","http://tapastic.com/episode/88279","http://d2me59s95dy7e.cloudfront.net/cartoons/73/01/d3/0d/f6952cdceb3041588f1c0a1216a497a6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/26/0b/ea/8a/bd14c1fab8c84c95be17a902fff66e33.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/1e/5c/2f/2f/00a54e6b8ca74e02b36063f8f7bb623e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9a/32/ba/fd/fd56731a75fc49c9b710c3c15aafaab8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fd/77/fb/51/83fbce85134848b8ab43160ec90da5f5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3c/a2/b0/15/0fa616baa3ae48bfbc860e384a6ef1f5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/95/ea/9d/55/5c14526598da4121bf608e6d53791b28.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5e/3b/78/c9/8f9c1adfb1a34fd7bd3e1d3aa2322f1f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f8/6f/87/d0/892eeb9e7bd54fcdb217bc328873a704.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/1a/bc/3f/c9/ea1c4b28176c488f953865818530ce86.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/92/c5/13/ba/d84107c4d19f40a58eb6a0b928d24855.jpg"
88256,"Spy","So it's the New year, and before leaving to visit friends around England, drinking tea, shoving turnips in my booty and enjoying a spot of cricket (all traditional English pastimes), I made the grave error of forgetting my tablet. So this week we have something I found in my folder and never uploaded. Maybe next week I'll try my luck with just using a mouse in MS paint. ","Comedy,Sci-fi,Gaming","http://aws.tapastic.com/images/x/0c/0c/8f/0b/896b4cf49ea34d7192f14d58bcc63f73.jpg","http://tapastic.com/episode/88256","http://d2me59s95dy7e.cloudfront.net/cartoons/74/c9/f5/39/dd47bf898d9e4fc7928f06b9be6de19f.jpg"
88250,"Lucius","","Comedy,Fantasy,Drama","http://aws.tapastic.com/images/x/af/0b/4e/49/5715d77f573942819b42dabaf169aa90.jpg","http://tapastic.com/episode/88250","http://d2me59s95dy7e.cloudfront.net/cartoons/c3/de/7f/eb/4cb75e4e4460404f8ba6fc866f76e662.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/29/85/b8/e8/d610caf974e94451866f51474ac6e3dc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b4/0c/c7/6e/bc0bcafac6da4d7dbb2427a8575befe2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b6/09/3c/fa/a7b0875f68654a46b05b92138f853f75.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f6/da/20/68/68ea06b6b89546edaa94be5c000ecc7a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c7/55/95/57/7e4c6f68ccd04ecead484e64e9326ddf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/00/12/df/0e/cfa9b1fa67fc49029a685340267aa8c0.jpg"
